narrative_id	title	id	url	tags	description
ND6	Women in national parliaments	abc5dcf8f01342adbc9578b4677e4832	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=abc5dcf8f01342adbc9578b4677e4832	"[""World's Women 2020"", 'narrative', 'ND6']"	<div><ul><li><b>Narrative ID</b>: ND6</li><li><b>Narrative Title</b>: Women in national parliaments</li><li><b>Theme</b>: Power and decision-making</li><li><b>SDG indicators</b>: 5.5.2</li><li><b>Beijing objectives</b>: G.1, G.2</li><li><b>Related-narratives</b>:</li><li><b>Labels</b>: </li></ul><b>App ID</b>: abc5dcf8f01342adbc9578b4677e4832</div>
NH1	Ghana: skilled health-care assistance in childbirth	b230e6e6cb2c4aafa07ab2c598eceb09	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=b230e6e6cb2c4aafa07ab2c598eceb09	"[""World's Women 2020"", 'narrative', 'NH1']"	<div><ul><li><b>Narrative ID</b>: NH1</li><li><b>Narrative Title</b>: Ghana: skilled health-care assistance in childbirth</li><li><b>Theme</b>: Health</li><li><b>SDG indicators</b>: 3.1.2</li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: Youth, education, rural, wealth</li></ul><b>App ID</b>: b230e6e6cb2c4aafa07ab2c598eceb09</div><div><br /></div>
NV10	Women judges	1335cc5daa22445d9643ea04088a850a	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=1335cc5daa22445d9643ea04088a850a	"[""World's Women 2020"", 'narrative', 'NV10']"	<div><ul><li><b>Narrative ID</b>: NV10</li><li><b>Narrative Title</b>: Women judges</li><li><b>Theme</b>: Violence against women and the girl child; Power and decision making</li><li><b>SDG indicators</b>: 16.7.1</li><li><b>Beijing objectives</b>: I.2 (m)</li><li><b>Related-narratives</b>: ND1</li><li><b>Labels</b>: Oceania (excl), Eastern and Southern Europe</li></ul><b>App ID</b>: 2fb665a9eacd4fd797ea1a57fd8119ef<br /></div><div><br /></div>
NP18	One-parent households	d5b5980632a8472a91211a7e94abcfb8	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=d5b5980632a8472a91211a7e94abcfb8	"[""World's Women 2020"", 'narrative', 'NP18']"	<div><ul><li><b>Narrative ID</b>: NP18</li><li><b>Narrative Title</b>: One-parent households</li><li><b>Theme</b>: Population and families</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 5a4b2555c48f44c6ae6d30fcd5071c3e<br /></div><div><br /></div>
NV9	Laws on domestic violence	2426cee78ed34941a4f8eb70de3ac6da	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=2426cee78ed34941a4f8eb70de3ac6da	"[""World's Women 2020"", 'narrative', 'NV9']"	"<div><ul><li><b>Narrative ID</b>: NV9</li><li><b>Narrative Title</b>: Laws on domestic violence</li><li><b>Theme</b>: Violence against women and the girl child</li><li><b>SDG indicators</b>: 5.1.1</li><li><b>Beijing objectives</b>: D1, D2</li><li><b>Related-narratives</b>: NV1</li><li><b>Labels</b>: Oceania
(excl); Latin America and the Caribbean; Eastern and South-Eastern Asia; sub-Saharan
Africa; Northern Africa and Western Asia;</li></ul><b>App ID</b>: 1ff344ecc0bf40d882d5abc2aa0cd72f<br /></div><div><br /></div>"
NW28	Use of the Internet and mobile phone ownership among women and men [ITU]	d6a2f8291c9c4b60a80431f65cf104af	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=d6a2f8291c9c4b60a80431f65cf104af	"[""World's Women 2020"", 'narrative', 'NW28']"	<div><ul><li><b>Narrative ID</b>: NW28</li><li><b>Narrative Title</b>: Use of the Internet and mobile phone ownership among women and men [ITU]</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 697922a77b264af48762aef4f6319ca7<br /></div><div><br /></div>
NW29	Unpaid work and income poverty in countries in the Latin America and the Caribbean region [ECLAC]	a96b50d9213f4da4897f149d6ec339be	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=a96b50d9213f4da4897f149d6ec339be	"[""World's Women 2020"", 'narrative', 'NW29']"	<div><ul><li><b>Narrative ID</b>: NW29</li><li><b>Narrative Title</b>: Unpaid work and income poverty in countries in the Latin America and the Caribbean region [ECLAC]</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: f561f6ae9352440d9925a639984608c5<br /></div><div><br /></div>
NW30	Italy: behaviour and activities during the Coronavirus-19 lockdown: a gender approach	1c1d1fac8ddf47e3a0995cce1388b780	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=1c1d1fac8ddf47e3a0995cce1388b780	"[""World's Women 2020"", 'narrative', 'NW30']"	<div><ul><li><b>Narrative ID</b>: NW30</li><li><b>Narrative Title</b>: Italy: behaviour and activities during the Coronavirus-19 lockdown: a gender approach</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: d5ad968aad5a4928af43f179eec3be71<br /></div><div><br /></div>
NH12	Coronavirus-19: gender and health	2546f9aed54c4f1d8d07e65f99a55365	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=2546f9aed54c4f1d8d07e65f99a55365	"[""World's Women 2020"", 'narrative', 'NH12']"	<div><ul><li><b>Narrative ID</b>: NH12</li><li><b>Narrative Title</b>: Coronavirus-19, gender and health</li><li><b>Theme</b>: Health</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 2546f9aed54c4f1d8d07e65f99a55365<br /></div><div><br /></div>
NW25	Time spent in unpaid work; total work burden; and work-life balance	6f02cbbfb8d34cb7806d21f4bd14e826	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=6f02cbbfb8d34cb7806d21f4bd14e826	"[""World's Women 2020"", 'narrative', 'NW25']"	<div><ul><li><b>Narrative ID</b>: NW25</li><li><b>Narrative Title</b>: Time spent in unpaid work; total work burden; and work-life balance</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 6f02cbbfb8d34cb7806d21f4bd14e826<br /></div><div><br /></div>
NW26	Unemployment rate by sex, age and persons with disabilities	3cbb3176f1434be9998a51378715e290	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=3cbb3176f1434be9998a51378715e290	"[""World's Women 2020"", 'narrative', 'NW26']"	<div><ul><li><b>Narrative ID</b>: NW26</li><li><b>Narrative Title</b>: Unemployment rate by sex, age and persons with disabilities</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 3cbb3176f1434be9998a51378715e290<br /></div><div><br /></div>
NW2	Employment of women and men by economic sector	16cf3ba269944620b610ef7f80671fd3	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=16cf3ba269944620b610ef7f80671fd3	"[""World's Women 2020"", 'narrative', 'NW2']"	<div><ul><li><b>Narrative ID</b>: NW2</li><li><b>Narrative Title</b>: Employment of women and men by economic sector</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 16cf3ba269944620b610ef7f80671fd3<br /></div><div><br /></div>
NW3	Gender segregation in occupations	92b9b878ae304c388d10a3c31facb87f	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=92b9b878ae304c388d10a3c31facb87f	"[""World's Women 2020"", 'narrative', 'NW3']"	<div><ul><li><b>Narrative ID</b>: NW3</li><li><b>Narrative Title</b>: Gender segregation in occupations</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 92b9b878ae304c388d10a3c31facb87f<br /></div><div><br /></div>
NW31	Switzerland: employment models in couple households	2bb9274fcdb84ff781d49734e814f03f	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=2bb9274fcdb84ff781d49734e814f03f	"[""World's Women 2020"", 'narrative', 'NW31']"	<div><ul><li><b>Narrative ID</b>: NW31</li><li><b>Narrative Title</b>: Switzerland: employment models in couple households</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 2bb9274fcdb84ff781d49734e814f03f<br /></div><div><br /></div>
NW32	Canada: gender wage gap	cdf24c9c28b94260a4917cf5211cb321	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=cdf24c9c28b94260a4917cf5211cb321	"[""World's Women 2020"", 'narrative', 'NW32']"	<div><ul><li><b>Narrative ID</b>: NW32</li><li><b>Narrative Title</b>: Canada: gender wage gap</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: cdf24c9c28b94260a4917cf5211cb321<br /></div><div><br /></div>
NW27	Japan: households with dual incomes and presence of women in non-regular employment	d965358e9e8d4f1ba249dadaa55ea703	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=d965358e9e8d4f1ba249dadaa55ea703	"[""World's Women 2020"", 'narrative', 'NW27']"	<div><ul><li><b>Narrative ID</b>: NW27</li><li><b>Narrative Title</b>: Japan: households with dual incomes and presence of women in non-regular employment</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: d965358e9e8d4f1ba249dadaa55ea703<br /></div><div><br /></div>
NP26	Finland: mean age at birth of first child by sex; total fertility rates; living arrangements for children	e3c0f6663f714d0188ab21ad58a16a44	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=e3c0f6663f714d0188ab21ad58a16a44	"[""World's Women 2020"", 'narrative', 'NP26']"	<div><ul><li><b>Narrative ID</b>: NP26</li><li><b>Narrative Title</b>: Finland: mean age at birth of first child by sex; total fertility rates; living arrangements for children</li><li><b>Theme</b>: Population and families</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: e3c0f6663f714d0188ab21ad58a16a44<br /></div><div><br /></div>
NW16	Colombia: total workload of women and men; discriminatory attitudes towards women in the workplace; and unemployment	ac2f22fca7014384bd63d3f9384fd2e5	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=ac2f22fca7014384bd63d3f9384fd2e5	"[""World's Women 2020"", 'narrative', 'NW16']"	<div><ul><li><b>Narrative ID</b>: NW16</li><li><b>Narrative Title</b>: Colombia: total workload of women and men; discriminatory attitudes towards women in the workplace; and unemployment</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: ac2f22fca7014384bd63d3f9384fd2e5<br /></div><div><br /></div>
NW15	Republic of Moldova: social protections and old age pensions	6f1628a0cf0b4af8988002a22a1dc9d3	https://undesa.maps.arcgis.com/apps/MapJournal/index.html?appid=6f1628a0cf0b4af8988002a22a1dc9d3	"[""World's Women 2020"", 'narrative', 'NW15']"	<div><ul><li><b>Narrative ID</b>: NW15</li><li><b>Narrative Title</b>: Republic of Moldova: social protections and old age pensions</li><li><b>Theme</b>: Economic empowerment</li><li><b>SDG indicators</b>: </li><li><b>Beijing objectives</b>: </li><li><b>Related-narratives</b>: </li><li><b>Labels</b>: </li></ul><b>App ID</b>: 6f1628a0cf0b4af8988002a22a1dc9d3<br /></div><div><br /></div>
